"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
23160,0.5699999999999903,302.4824557760543,293.9719991418738,2.713878504639271e-17,-4.403063079465734e-05,-0.0001609515037495365,0.5700000000000001,4331.999999999926,-4331.999999999926,0.5700000000000001,0,-1650,1100,359.3169865580539,8.623607677393295,1223.86173654099,17.13406431157387,311.1060634534476,-1583.178723099044,1650,-4.403063079465734e-05,-704.4900927145175,-0.0001609515037495365,-394.3311841863645,-1063.807079272571,-8.510456634180571,0.5700000000000001,-4331.999999999926,293.9719991418738,0.5699999999999903,0.5700000000000001,1650,293.9719991418738,359.3169865580539,311.1060634534476,-359.3169865580539,302.4824557760543,1223.86173654099,311.1060634534476,-1223.86173654099,293.9719991418738,311.1060634534476,311.1060634534476,1100,0,302.4824557760543,293.9719991418738,-1063.807079272571,293.9719991418738,1063.807079272571,302.4824557760543
23166,0.5699999999999901,302.4821915795511,293.9710336539756,2.775557561562891e-17,-4.403475078994389e-05,-0.0001608800650518442,0.5700000000000001,4331.999999999925,-4331.999999999925,0.5700000000000001,0,-1650,1100,359.3387280578355,8.624129473388052,1223.949099925968,17.13528739896356,311.1063210529391,-1583.287827983804,1650,-4.403475078994389e-05,-704.5560126391023,-0.0001608800650518442,-394.1561593770184,-1063.894740696938,-8.511157925575503,0.5700000000000001,-4331.999999999925,293.9710336539756,0.5699999999999901,0.5700000000000001,1650,293.9710336539756,359.3387280578355,311.1063210529391,-359.3387280578355,302.4821915795511,1223.949099925968,311.1063210529391,-1223.949099925968,293.9710336539756,311.1063210529391,311.1063210529391,1100,0,302.4821915795511,293.9710336539756,-1063.894740696938,293.9710336539756,1063.894740696938,302.4821915795511
23172,0.5699999999999897,302.4819273583179,293.9700685947253,2.868076146948321e-17,-4.403886914034549e-05,-0.0001608086839426931,0.5700000000000001,4331.999999999922,-4331.999999999922,0.5700000000000001,0,-1650,1100,359.3604392035417,8.624650540885,1224.036378891254,17.13650930447756,311.1065778992029,-1583.396818094796,1650,-4.403886914034549e-05,-704.6219062455278,-0.0001608086839426931,-393.9812756595982,-1063.982345449069,-8.511858763592556,0.5700000000000001,-4331.999999999922,293.9700685947253,0.5699999999999897,0.5700000000000001,1650,293.9700685947253,359.3604392035417,311.1065778992029,-359.3604392035417,302.4819273583179,1224.036378891254,311.1065778992029,-1224.036378891254,293.9700685947253,311.1065778992029,311.1065778992029,1100,0,302.4819273583179,293.9700685947253,-1063.982345449069,293.9700685947253,1063.982345449069,302.4819273583179
23178,0.5699999999999895,302.4816631123639,293.9691039637833,2.929755203871941e-17,-4.404298584873953e-05,-0.0001607373603957981,0.5700000000000001,4331.99999999992,-4331.99999999992,0.5700000000000001,0,-1650,1100,359.3821199927542,8.625170879826101,1224.123573457628,17.13773002840679,311.10683399219,-1583.505693450382,1650,-4.404298584873953e-05,-704.6877735798324,-0.0001607373603957981,-393.8065329697054,-1064.069893572587,-8.512559148580692,0.5700000000000001,-4331.99999999992,293.9691039637833,0.5699999999999895,0.5700000000000001,1650,293.9691039637833,359.3821199927542,311.10683399219,-359.3821199927542,302.4816631123639,1224.123573457628,311.10683399219,-1224.123573457628,293.9691039637833,311.10683399219,311.10683399219,1100,0,302.4816631123639,293.9691039637833,-1064.069893572587,293.9691039637833,1064.069893572587,302.4816631123639
23184,0.5699999999999893,302.4813988416989,293.9681397608101,2.991434260795561e-17,-4.404710091800323e-05,-0.0001606660943848906,0.5700000000000001,4331.999999999919,-4331.999999999919,0.5700000000000001,0,-1650,1100,359.4037704230431,8.625690490153033,1224.210683645842,17.13894957104179,311.1070893318519,-1583.614454068885,1650,-4.404710091800323e-05,-704.7536146880517,-0.0001606660943848906,-393.6319312429821,-1064.157385111095,-8.513259080888758,0.5700000000000001,-4331.999999999919,293.9681397608101,0.5699999999999893,0.5700000000000001,1650,293.9681397608101,359.4037704230431,311.1070893318519,-359.4037704230431,302.4813988416989,1224.210683645842,311.1070893318519,-1224.210683645842,293.9681397608101,311.1070893318519,311.1070893318519,1100,0,302.4813988416989,293.9681397608101,-1064.157385111095,293.9681397608101,1064.157385111095,302.4813988416989
23190,0.5699999999999893,302.4811345463318,293.9671759854663,2.991434260795561e-17,-4.405121435101152e-05,-0.0001605948858836946,0.5700000000000001,4331.999999999919,-4331.999999999919,0.5700000000000001,0,-1650,1100,359.4253904920018,8.626209371808045,1224.297709476681,17.14016793267353,311.1073439181399,-1583.723099968683,1650,-4.405121435101152e-05,-704.8194296161843,-0.0001605948858836946,-393.4574704150518,-1064.244820108186,-8.51395856086549,0.5700000000000001,-4331.999999999919,293.9671759854663,0.5699999999999893,0.5700000000000001,1650,293.9671759854663,359.4253904920018,311.1073439181399,-359.4253904920018,302.4811345463318,1224.297709476681,311.1073439181399,-1224.297709476681,293.9671759854663,311.1073439181399,311.1073439181399,1100,0,302.4811345463318,293.9671759854663,-1064.244820108186,293.9671759854663,1064.244820108186,302.4811345463318
23196,0.5699999999999891,302.4808702262719,293.966212637413,3.053113317719181e-17,-4.405532615063335e-05,-0.0001605237348659906,0.5700000000000001,4331.999999999917,-4331.999999999917,0.5700000000000001,0,-1650,1100,359.4469801972267,8.62672752473344,1224.38465097088,17.14138511359232,311.1075977510053,-1583.831631168107,1650,-4.405532615063335e-05,-704.8852184101336,-0.0001605237348659906,-393.283150421677,-1064.33219860736,-8.514657588858881,0.5700000000000001,-4331.999999999917,293.966212637413,0.5699999999999891,0.5700000000000001,1650,293.966212637413,359.4469801972267,311.1075977510053,-359.4469801972267,302.4808702262719,1224.38465097088,311.1075977510053,-1224.38465097088,293.966212637413,311.1075977510053,311.1075977510053,1100,0,302.4808702262719,293.966212637413,-1064.33219860736,293.966212637413,1064.33219860736,302.4808702262719
23202,0.5699999999999888,302.4806058815286,293.9652497163111,3.1147923746428e-17,-4.405943631974285e-05,-0.0001604526413055141,0.5700000000000001,4331.999999999915,-4331.999999999915,0.5700000000000001,0,-1650,1100,359.4685395363086,8.627244948871407,1224.471508149212,17.14260111408896,311.1078508304,-1583.94004768552,1650,-4.405943631974285e-05,-704.9509811158856,-0.0001604526413055141,-393.1089711985096,-1064.419520652194,-8.515356165217554,0.5700000000000001,-4331.999999999915,293.9652497163111,0.5699999999999888,0.5700000000000001,1650,293.9652497163111,359.4685395363086,311.1078508304,-359.4685395363086,302.4806058815286,1224.471508149212,311.1078508304,-1224.471508149212,293.9652497163111,311.1078508304,311.1078508304,1100,0,302.4806058815286,293.9652497163111,-1064.419520652194,293.9652497163111,1064.419520652194,302.4806058815286
23208,0.5699999999999888,302.4803415121113,293.9642872218221,3.1147923746428e-17,-4.406354486120559e-05,-0.0001603816051760666,0.5700000000000001,4331.999999999915,-4331.999999999915,0.5700000000000001,0,-1650,1100,359.4900685068557,8.627761644164536,1224.558281032407,17.1438159344537,311.1081031562758,-1584.048349539263,1650,-4.406354486120559e-05,-705.0167177792895,-0.0001603816051760666,-392.9349326813633,-1064.506786286145,-8.516054290289162,0.5700000000000001,-4331.999999999915,293.9642872218221,0.5699999999999888,0.5700000000000001,1650,293.9642872218221,359.4900685068557,311.1081031562758,-359.4900685068557,302.4803415121113,1224.558281032407,311.1081031562758,-1224.558281032407,293.9642872218221,311.1081031562758,311.1081031562758,1100,0,302.4803415121113,293.9642872218221,-1064.506786286145,293.9642872218221,1064.506786286145,302.4803415121113
23214,0.5699999999999886,302.4800771180288,293.9633251536077,3.17647143156642e-17,-4.406765177788359e-05,-0.000160310626451455,0.5700000000000001,4331.999999999914,-4331.999999999914,0.5700000000000001,0,-1650,1100,359.5115671064969,8.628277610555926,1224.644969641214,17.145029574977,311.1083547285847,-1584.156536747711,1650,-4.406765177788359e-05,-705.0824284461376,-0.000160310626451455,-392.7610348060648,-1064.593995552634,-8.516751964421076,0.5700000000000001,-4331.999999999914,293.9633251536077,0.5699999999999886,0.5700000000000001,1650,293.9633251536077,359.5115671064969,311.1083547285847,-359.5115671064969,302.4800771180288,1224.644969641214,311.1083547285847,-1224.644969641214,293.9633251536077,311.1083547285847,311.1083547285847,1100,0,302.4800771180288,293.9633251536077,-1064.593995552634,293.9633251536077,1064.593995552634,302.4800771180288
23220,0.5699999999999886,302.4798126992906,293.9623635113296,3.17647143156642e-17,-4.407175707264254e-05,-0.0001602397051054832,0.5700000000000001,4331.999999999914,-4331.999999999914,0.5700000000000001,0,-1650,1100,359.5330353328379,8.628792847988109,1224.731573996361,17.14624203594906,311.1086055472787,-1584.264609329199,1650,-4.407175707264254e-05,-705.1481131622807,-0.0001602397051054832,-392.5872775084338,-1064.681148495119,-8.517449187960949,0.5700000000000001,-4331.999999999914,293.9623635113296,0.5699999999999886,0.5700000000000001,1650,293.9623635113296,359.5330353328379,311.1086055472787,-359.5330353328379,302.4798126992906,1224.731573996361,311.1086055472787,-1224.731573996361,293.9623635113296,311.1086055472787,311.1086055472787,1100,0,302.4798126992906,293.9623635113296,-1064.681148495119,293.9623635113296,1064.681148495119,302.4798126992906
23226,0.5699999999999885,302.4795482559058,293.9614022946499,3.20731096002823e-17,-4.407586074834269e-05,-0.0001601688411119767,0.5700000000000001,4331.999999999913,-4331.999999999913,0.5700000000000001,0,-1650,1100,359.5544731835076,8.629307356404183,1224.818094118579,17.14745331766011,311.10885561231,-1584.372567302087,1650,-4.407586074834269e-05,-705.2137719734829,-0.0001601688411119767,-392.4136607243429,-1064.768245156991,-8.518145961255925,0.5700000000000001,-4331.999999999913,293.9614022946499,0.5699999999999885,0.5700000000000001,1650,293.9614022946499,359.5544731835076,311.10885561231,-359.5544731835076,302.4795482559058,1224.818094118579,311.10885561231,-1224.818094118579,293.9614022946499,311.10885561231,311.10885561231,1100,0,302.4795482559058,293.9614022946499,-1064.768245156991,293.9614022946499,1064.768245156991,302.4795482559058
23232,0.5699999999999883,302.4792837878834,293.9604415032308,3.26899001695185e-17,-4.407996280783892e-05,-0.0001600980344447884,0.5700000000000001,4331.999999999911,-4331.999999999911,0.5700000000000001,0,-1650,1100,359.5758806561567,8.629821135747761,1224.9045300286,17.1486634204004,311.1091049236312,-1584.480410684756,1650,-4.407996280783892e-05,-705.2794049254228,-0.0001600980344447884,-392.2401843897317,-1064.855285581579,-8.518842284652635,0.5700000000000001,-4331.999999999911,293.9604415032308,0.5699999999999883,0.5700000000000001,1650,293.9604415032308,359.5758806561567,311.1091049236312,-359.5758806561567,302.4792837878834,1224.9045300286,311.1091049236312,-1224.9045300286,293.9604415032308,311.1091049236312,311.1091049236312,1100,0,302.4792837878834,293.9604415032308,-1064.855285581579,293.9604415032308,1064.855285581579,302.4792837878834
23238,0.5699999999999881,302.4790192952328,293.9594811367348,3.330669073875469e-17,-4.408406325399014e-05,-0.0001600272850777688,0.5700000000000001,4331.999999999909,-4331.999999999909,0.5700000000000001,0,-1650,1100,359.5972577484071,8.630334185961772,1224.990881747126,17.14987234445977,311.1093534811945,-1584.588139495533,1650,-4.408406325399014e-05,-705.3450120638422,-0.0001600272850777688,-392.0668484405335,-1064.942269812249,-8.519538158497994,0.5700000000000001,-4331.999999999909,293.9594811367348,0.5699999999999881,0.5700000000000001,1650,293.9594811367348,359.5972577484071,311.1093534811945,-359.5972577484071,302.4790192952328,1224.990881747126,311.1093534811945,-1224.990881747126,293.9594811367348,311.1093534811945,311.1093534811945,1100,0,302.4790192952328,293.9594811367348,-1064.942269812249,293.9594811367348,1064.942269812249,302.4790192952328
23244,0.5699999999999881,302.4787547779628,293.9585211948247,3.330669073875469e-17,-4.408816208964636e-05,-0.0001599565929848024,0.5700000000000001,4331.999999999909,-4331.999999999909,0.5700000000000001,0,-1650,1100,359.6186044579236,8.630846506990167,1225.077149294878,17.15108009012829,311.109601284953,-1584.695753752801,1650,-4.408816208964636e-05,-705.4105934343418,-0.0001599565929848024,-391.8936528127658,-1065.029197892265,-8.520233583138122,0.5700000000000001,-4331.999999999909,293.9585211948247,0.5699999999999881,0.5700000000000001,1650,293.9585211948247,359.6186044579236,311.109601284953,-359.6186044579236,302.4787547779628,1225.077149294878,311.109601284953,-1225.077149294878,293.9585211948247,311.109601284953,311.109601284953,1100,0,302.4787547779628,293.9585211948247,-1065.029197892265,293.9585211948247,1065.029197892265,302.4787547779628
23250,0.569999999999988,302.4784902360827,293.9575616771633,3.361508602337279e-17,-4.409225931766129e-05,-0.0001598859581397564,0.5700000000000001,4331.999999999908,-4331.999999999908,0.5700000000000001,0,-1650,1100,359.6399207823542,8.631358098776502,1225.16333269257,17.15228665769598,311.1098483348592,-1584.803253474924,1650,-4.409225931766129e-05,-705.4761490825806,-0.0001598859581397564,-391.7205974424032,-1065.116069864935,-8.520928558919479,0.5700000000000001,-4331.999999999908,293.9575616771633,0.569999999999988,0.5700000000000001,1650,293.9575616771633,359.6399207823542,311.1098483348592,-359.6399207823542,302.4784902360827,1225.16333269257,311.1098483348592,-1225.16333269257,293.9575616771633,311.1098483348592,311.1098483348592,1100,0,302.4784902360827,293.9575616771633,-1065.116069864935,293.9575616771633,1065.116069864935,302.4784902360827
23256,0.569999999999988,302.4782256696015,293.9566025834137,3.361508602337279e-17,-4.409635494088187e-05,-0.0001598153805165471,0.5700000000000001,4331.999999999908,-4331.999999999908,0.5700000000000001,0,-1650,1100,359.6612067193637,8.631868961264729,1225.249431960894,17.15349204745252,311.1100946308662,-1584.910638680258,1650,-4.409635494088187e-05,-705.5416790541099,-0.0001598153805165471,-391.5476822655405,-1065.202885773474,-8.521623086187788,0.5700000000000001,-4331.999999999908,293.9566025834137,0.569999999999988,0.5700000000000001,1650,293.9566025834137,359.6612067193637,311.1100946308662,-359.6612067193637,302.4782256696015,1225.249431960894,311.1100946308662,-1225.249431960894,293.9566025834137,311.1100946308662,311.1100946308662,1100,0,302.4782256696015,293.9566025834137,-1065.202885773474,293.9566025834137,1065.202885773474,302.4782256696015
23262,0.569999999999988,302.4779610785282,293.9556439132394,3.361508602337279e-17,-4.410044896215423e-05,-0.0001597448600890915,0.5700000000000001,4331.999999999908,-4331.999999999908,0.5700000000000001,0,-1650,1100,359.6824622666214,8.632379094398914,1225.335447120545,17.15469625968763,311.1103401729271,-1585.017909387166,1650,-4.410044896215423e-05,-705.6071833944677,-0.0001597448600890915,-391.3749072182743,-1065.289645661089,-8.522317165288712,0.5700000000000001,-4331.999999999908,293.9556439132394,0.569999999999988,0.5700000000000001,1650,293.9556439132394,359.6824622666214,311.1103401729271,-359.6824622666214,302.4779610785282,1225.335447120545,311.1103401729271,-1225.335447120545,293.9556439132394,311.1103401729271,311.1103401729271,1100,0,302.4779610785282,293.9556439132394,-1065.289645661089,293.9556439132394,1065.289645661089,302.4779610785282
23268,0.569999999999988,302.4776964628718,293.954685666304,3.361508602337279e-17,-4.410454138432277e-05,-0.0001596743968313154,0.5700000000000001,4331.999999999908,-4331.999999999908,0.5700000000000001,0,-1650,1100,359.7036874218039,8.632888498123293,1225.421378192217,17.15589929469104,311.1105849609951,-1585.125065614021,1650,-4.410454138432277e-05,-705.6726621491644,-0.0001596743968313154,-391.2022722367228,-1065.376349570968,-8.523010796567746,0.5700000000000001,-4331.999999999908,293.954685666304,0.569999999999988,0.5700000000000001,1650,293.954685666304,359.7036874218039,311.1105849609951,-359.7036874218039,302.4776964628718,1225.421378192217,311.1105849609951,-1225.421378192217,293.954685666304,311.1105849609951,311.1105849609951,1100,0,302.4776964628718,293.954685666304,-1065.376349570968,293.954685666304,1065.376349570968,302.4776964628718
23274,0.5699999999999878,302.4774318226412,293.9537278422712,3.39234813079909e-17,-4.410863221022731e-05,-0.0001596039907171688,0.5700000000000001,4331.999999999907,-4331.999999999907,0.5700000000000001,0,-1650,1100,359.7248821826042,8.633397172382502,1225.507225196602,17.15710115275243,311.1108289950237,-1585.232107379207,1650,-4.410863221022731e-05,-705.738115363637,-0.0001596039907171688,-391.0297772570636,-1065.462997546241,-8.52370398036993,0.5700000000000001,-4331.999999999907,293.9537278422712,0.5699999999999878,0.5700000000000001,1650,293.9537278422712,359.7248821826042,311.1108289950237,-359.7248821826042,302.4774318226412,1225.507225196602,311.1108289950237,-1225.507225196602,293.9537278422712,311.1108289950237,311.1108289950237,1100,0,302.4774318226412,293.9537278422712,-1065.462997546241,293.9537278422712,1065.462997546241,302.4774318226412
